number,title,link,source_id,published_at,state,transcript_source,discovered_at
155,Biometrie in Ausweisdokumenten,https://chaosradio.de/chaosradio_97,634,2004-10-27T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
156,Industriespionage,https://chaosradio.de/chaosradio_96,635,2004-10-06T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
157,Pat-ente,https://chaosradio.de/chaosradio_95,636,2004-09-01T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
158,Computer-Telefonie,https://chaosradio.de/chaosradio_94,637,2004-07-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
159,Freie Lizenzen für Software und künstlerische Inhalte,https://chaosradio.de/chaosradio_93,638,2004-06-30T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
160,Homeland Security: NAT und Firewalls,https://chaosradio.de/chaosradio_92,639,2004-05-26T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
161,Sei Mutig! Wikipedia!,https://chaosradio.de/chaosradio_91,640,2004-04-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
162,Spam,https://chaosradio.de/chaosradio_90,641,2004-03-31T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
163,Social Software &#8211; Social Networks,https://chaosradio.de/chaosradio_89,642,2004-02-25T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
164,Elektronische Augen überall,https://chaosradio.de/chaosradio_88,643,2004-01-28T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
165,Die Blogosphäre,https://chaosradio.de/chaosradio_87,644,2003-11-26T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
166,"„Hallo Radio, hörst du mich?“",https://chaosradio.de/chaosradio_86,645,2003-10-29T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
167,Anonymizer in der Praxis,https://chaosradio.de/chaosradio_85,646,2003-08-27T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
168,Transponder-Chipkarten und RFIDs,https://chaosradio.de/chaosradio_84,647,2003-07-30T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
169,Abenteuer Letzte Meile,https://chaosradio.de/chaosradio_83,648,2003-06-25T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
170,Musik aus dem Netz,https://chaosradio.de/chaosradio_82,649,2003-05-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
